week,topic,label,value,unit,source_url
10,산업정책은 실패할 권리가 있는가,2030 목표,20,EU 세계 반도체 점유율(%),https://digital-strategy.ec.europa.eu/en/policies/chips-act-2
11,공공 AI는 양극화를 줄일 것인가,소기업,11.9,기업의 AI 사용률(%),https://www.oecd.org/en/publications/generative-ai-and-the-sme-workforce_2d08b99d-en/full-report/component-3.html
11,공공 AI는 양극화를 줄일 것인가,중기업,20.4,기업의 AI 사용률(%),https://www.oecd.org/en/publications/generative-ai-and-the-sme-workforce_2d08b99d-en/full-report/component-3.html
11,공공 AI는 양극화를 줄일 것인가,대기업,40.1,기업의 AI 사용률(%),https://www.oecd.org/en/publications/generative-ai-and-the-sme-workforce_2d08b99d-en/full-report/component-3.html
12,주가는 기업의 미래를 얼마나 먼저 아는가,봄 전망,700.9,2025 세계 반도체 시장 전망(십억 달러),https://www.wsts.org/76/PRESS-ARCHIVE
12,주가는 기업의 미래를 얼마나 먼저 아는가,상반기 수정,728,2025 세계 반도체 시장 전망(십억 달러),https://www.wsts.org/76/PRESS-ARCHIVE
12,주가는 기업의 미래를 얼마나 먼저 아는가,가을 전망,772,2025 세계 반도체 시장 전망(십억 달러),https://www.wsts.org/76/PRESS-ARCHIVE
12,주가는 기업의 미래를 얼마나 먼저 아는가,실제,795.6,2025 세계 반도체 시장 전망(십억 달러),https://www.wsts.org/76/PRESS-ARCHIVE
14,자동화가 숙련을 없애는가 바꾸는가,일부 노출,25,세계 고용 비중(%),https://www.ilo.org/publications/generative-ai-and-jobs-refined-global-index-occupational-exposure
14,자동화가 숙련을 없애는가 바꾸는가,최고 노출,3.3,세계 고용 비중(%),https://www.ilo.org/publications/generative-ai-and-jobs-refined-global-index-occupational-exposure
14,자동화가 숙련을 없애는가 바꾸는가,그 외,75,세계 고용 비중(%),https://www.ilo.org/publications/generative-ai-and-jobs-refined-global-index-occupational-exposure
15,안전과 생산량 사이의 침묵,업무 관련 사망,2.93,"연간 인원(백만 명, 로그축 권장)",https://www.ilo.org/topics-and-sectors/safety-and-health-work
15,안전과 생산량 사이의 침묵,비치명적 부상,395,"연간 인원(백만 명, 로그축 권장)",https://www.ilo.org/topics-and-sectors/safety-and-health-work
16,"특허, 오픈소스, 지식의 담장",2023,3.55,세계 특허출원(백만 건),https://www.wipo.int/web-publications/world-intellectual-property-indicators-2025-highlights/en/patents-highlights.html
16,"특허, 오픈소스, 지식의 담장",2024,3.7,세계 특허출원(백만 건),https://www.wipo.int/web-publications/world-intellectual-property-indicators-2025-highlights/en/patents-highlights.html
18,군사용 AI 칩과 이중용도 기술,세계,2718,2024 군사비(십억 달러),https://www.sipri.org/publications/2025/sipri-fact-sheets/trends-world-military-expenditure-2024
18,군사용 AI 칩과 이중용도 기술,상위 5개국,1635,2024 군사비(십억 달러),https://www.sipri.org/publications/2025/sipri-fact-sheets/trends-world-military-expenditure-2024
18,군사용 AI 칩과 이중용도 기술,유럽,693,2024 군사비(십억 달러),https://www.sipri.org/publications/2025/sipri-fact-sheets/trends-world-military-expenditure-2024
18,군사용 AI 칩과 이중용도 기술,우크라이나,64.7,2024 군사비(십억 달러),https://www.sipri.org/publications/2025/sipri-fact-sheets/trends-world-military-expenditure-2024
19,학벌 없는 채용은 가능한가,중등 미만,100,교육수준별 상대임금 지수,https://www.oecd.org/en/topics/earnings-by-educational-attainment.html
19,학벌 없는 채용은 가능한가,중등,118,교육수준별 상대임금 지수,https://www.oecd.org/en/topics/earnings-by-educational-attainment.html
19,학벌 없는 채용은 가능한가,고등교육,200,교육수준별 상대임금 지수,https://www.oecd.org/en/topics/earnings-by-educational-attainment.html
23,다양성은 혁신의 비용인가 조건인가,연구자,31.7,여성 비중(%),https://www.unesco.org/en/science-technology-and-innovation/cta
23,다양성은 혁신의 비용인가 조건인가,STEM 졸업,35,여성 비중(%),https://www.unesco.org/en/science-technology-and-innovation/cta
23,다양성은 혁신의 비용인가 조건인가,G20 STEM 일자리,22,여성 비중(%),https://www.unesco.org/en/science-technology-and-innovation/cta
23,다양성은 혁신의 비용인가 조건인가,STEM 리더,10,여성 비중(%),https://www.unesco.org/en/science-technology-and-innovation/cta
25,전자폐기물과 보이지 않는 식민지,2022,62,전자폐기물 발생량(백만 톤),https://unitar.org/about/news-stories/press/global-e-waste-monitor-2024-electronic-waste-rising-five-times-faster-documented-e-waste-recycling
25,전자폐기물과 보이지 않는 식민지,2030 전망,82,전자폐기물 발생량(백만 톤),https://unitar.org/about/news-stories/press/global-e-waste-monitor-2024-electronic-waste-rising-five-times-faster-documented-e-waste-recycling
26,AI 전력수요와 제번스의 역설,2024,460,데이터센터 전력소비(TWh),https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai
26,AI 전력수요와 제번스의 역설,2030,945,데이터센터 전력소비(TWh),https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai
26,AI 전력수요와 제번스의 역설,2035,1200,데이터센터 전력소비(TWh),https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai
27,연산 자본과 새로운 계급,2023,60,산업계가 만든 주목할 AI 모델 비중(%),https://hai.stanford.edu/assets/files/ai_index_report_2026_chapter_1_research_development.pdf
27,연산 자본과 새로운 계급,2024,90,산업계가 만든 주목할 AI 모델 비중(%),https://hai.stanford.edu/assets/files/ai_index_report_2026_chapter_1_research_development.pdf
27,연산 자본과 새로운 계급,2025,91.2,산업계가 만든 주목할 AI 모델 비중(%),https://hai.stanford.edu/assets/files/ai_index_report_2026_chapter_1_research_development.pdf
28,데이터 주권과 국경을 넘는 팹,2017,21,상위 5개 디지털 다국적기업 매출 점유율(%),https://unctad.org/news/highly-concentrated-digital-markets-put-consumers-risk-heres-how-change-course
28,데이터 주권과 국경을 넘는 팹,2025,48,상위 5개 디지털 다국적기업 매출 점유율(%),https://unctad.org/news/highly-concentrated-digital-markets-put-consumers-risk-heres-how-change-course
30,더 빠른 칩은 더 나은 삶을 만드는가,한국,1901,"연간 노동시간(시간, 2022)",https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/07/oecd-economic-surveys-korea-2024_9343c046/c243e16a-en.pdf
30,더 빠른 칩은 더 나은 삶을 만드는가,OECD 평균,1752,"연간 노동시간(시간, 2022)",https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/07/oecd-economic-surveys-korea-2024_9343c046/c243e16a-en.pdf
